content_id,title,genre,popularity,duration,price
1,The movie 1,"['thriller', 'fantasy', 'romance']",0.15,166,26.59
2,The movie 2,"['anime', 'comedy', 'drama']",0.9,95,18.16
3,The movie 3,"['adventure', 'romance']",0.29,64,20.13
4,The movie 4,"['comedy', 'drama', 'disturbing']",0.57,132,7.75
5,The movie 5,"['anime', 'drama']",0.45,61,27.08
6,The movie 6,"['sci-fi', 'comedy']",0.5,73,5.64
7,The movie 7,"['anime', 'adventure', 'disturbing']",0.41,178,6.48
8,The movie 8,"['comedy', 'adventure', 'sci-fi', 'action']",0.76,110,25.07
9,The movie 9,"['comedy', 'thriller', 'action']",0.84,167,22.47
10,The movie 10,"['anime', 'horror']",0.41,86,6.64
11,The movie 11,"['drama', 'horror', 'romance', 'fantasy']",0.97,71,15.14
12,The movie 12,"['fantasy', 'comedy']",0.98,122,7.75
13,The movie 13,"['disturbing', 'adventure']",0.96,139,10.39
14,The movie 14,"['drama', 'documentary']",0.65,130,19.88
15,The movie 15,"['drama', 'thriller', 'comedy']",0.99,67,17.91
16,The movie 16,"['comedy', 'romance']",0.25,66,14.13
17,The movie 17,"['action', 'drama', 'fantasy']",0.52,103,21.94
18,The movie 18,"['action', 'thriller', 'anime']",0.83,174,19.13
19,The movie 19,"['disturbing', 'anime']",0.84,164,5.47
20,The movie 20,"['romance', 'comedy', 'sci-fi']",0.33,149,13.52
21,The movie 21,"['drama', 'sci-fi', 'adventure']",0.63,85,22.49
22,The movie 22,"['adventure', 'thriller', 'romance', 'anime']",0.55,132,18.56
23,The movie 23,"['comedy', 'sci-fi', 'disturbing']",0.82,175,24.35
24,The movie 24,"['horror', 'anime', 'drama', 'thriller']",0.21,171,22.38
25,The movie 25,"['sci-fi', 'adventure', 'horror', 'comedy']",0.73,171,8.44
26,The movie 26,"['action', 'disturbing', 'sci-fi']",0.91,131,22.24
27,The movie 27,"['comedy', 'drama', 'horror']",0.11,164,18.3
28,The movie 28,"['romance', 'documentary']",0.49,168,18.74
29,The movie 29,"['romance', 'action', 'anime']",0.6,141,20.74
30,The movie 30,"['horror', 'adventure']",0.9,138,29.07
31,The movie 31,"['adventure', 'horror', 'romance']",0.91,95,12.97
32,The movie 32,"['comedy', 'documentary', 'thriller', 'adventure']",0.96,180,18.35
33,The movie 33,"['comedy', 'sci-fi', 'romance']",0.3,167,6.45
34,The movie 34,"['thriller', 'anime', 'adventure']",0.83,170,16.01
35,The movie 35,"['action', 'adventure', 'drama', 'fantasy']",0.91,135,26.31
36,The movie 36,"['anime', 'action', 'documentary']",0.36,97,25.57
37,The movie 37,"['fantasy', 'sci-fi', 'adventure']",0.96,171,19.73
38,The movie 38,"['documentary', 'action', 'drama']",0.63,129,23.54
39,The movie 39,"['thriller', 'documentary', 'adventure']",0.56,92,22.31
40,The movie 40,"['romance', 'disturbing']",0.93,82,22.76
41,The movie 41,"['fantasy', 'disturbing', 'anime', 'adventure']",0.91,106,7.46
42,The movie 42,"['drama', 'adventure', 'thriller']",0.34,74,13.38
43,The movie 43,"['fantasy', 'action']",0.11,128,15.39
44,The movie 44,"['romance', 'anime', 'drama', 'documentary']",0.2,123,26.4
45,The movie 45,"['adventure', 'documentary']",0.63,88,5.02
46,The movie 46,"['romance', 'adventure']",0.93,147,27.56
47,The movie 47,"['thriller', 'horror']",0.89,97,16.04
48,The movie 48,"['drama', 'disturbing', 'horror']",0.26,177,12.14
49,The movie 49,"['documentary', 'action', 'fantasy', 'comedy']",0.17,100,17.52
50,The movie 50,"['horror', 'anime']",0.91,156,12.84
